,Full_Address,Bedrooms,Bathrooms,Price,City,Home_Type,Latitude,Longitude
1616,"28 Toscana Rd, Vaughan, ON L4H 1L2",3,4,1025900,Vaughan,SINGLE_FAMILY,43.800102,-79.56995
1617,"34 Skylark Dr, Vaughan, ON L4H 2C4",3,4,1079000,Vaughan,SINGLE_FAMILY,43.785618,-79.59979
1618,"79 Lavender Pl, Vaughan, ON L4L 9B2",3,2,1079000,Vaughan,SINGLE_FAMILY,43.80163,-79.44562
1619,"11 Ryder Rd, Vaughan, ON L6A 1E4",3,2,1088000,Vaughan,CONDO,43.80502,-79.434875
1620,"53 Domingo St, Vaughan, ON L6A 2Z5",4,4,1099000,Vaughan,SINGLE_FAMILY,43.79124,-79.456535
1621,"53 Croteau Cres, Vaughan, ON L4J 5S8",4,4,1099000,Vaughan,TOWNHOUSE,43.79391,-79.55589
1622,"2 Bute Ct, Vaughan, ON L6A 1P3",4,4,1099000,Vaughan,TOWNHOUSE,43.833984,-79.56508
1623,"359 Napa Valley Ave, Vaughan, ON L4H 1Y7",4,4,1099018,Vaughan,CONDO,43.808056,-79.45533
1624,"142 Macarthur Dr, Vaughan, ON L4J 8J6",4,4,1100000,Vaughan,SINGLE_FAMILY,43.89216,-79.51411
1625,"2916 Highway 7 Rd #303, Vaughan, ON L4K 0G3",2,2,1129000,Vaughan,SINGLE_FAMILY,43.846844,-79.50659
1626,"110 Promenade Cir #1604, Vaughan, ON L4J 7W8",2,2,1135000,Vaughan,TOWNHOUSE,43.834335,-79.481834
1627,"74 Woodcroft Ln, Vaughan, ON L4L 6T1",4,4,1145800,Vaughan,TOWNHOUSE,43.83161,-79.54425
1628,"174 Davos Rd N, Vaughan, ON L4H 3A4",3,3,1148000,Vaughan,TOWNHOUSE,43.85015,-79.487114
1629,"140 Dina Rd, Vaughan, ON L6A 1L3",3,4,1149000,Vaughan,TOWNHOUSE,43.86243,-79.53833
1630,"29 Millcreek Cres, Vaughan, ON L4J 6N5",4,3,1149888,Vaughan,SINGLE_FAMILY,43.81518,-79.614655
1631,"50 Charles Cooper Ct, Vaughan, ON L0J 1C0",4,5,1160000,Vaughan,TOWNHOUSE,43.823013,-79.60857
1632,"131 Villandry Cres, Vaughan, ON L6A 2P8",4,5,1170000,Vaughan,SINGLE_FAMILY,43.856377,-79.54904
1633,"147 Killian Rd, Vaughan, ON L6A 1B3",4,4,1188000,Vaughan,SINGLE_FAMILY,43.838593,-79.49574
1634,"99 Algoma Dr N, Vaughan, ON L4H 4H5",3,3,1188000,Vaughan,TOWNHOUSE,43.852375,-79.53542
1635,"71 New Seabury Dr, Vaughan, ON L4K 2B7",3,3,1188800,Vaughan,SINGLE_FAMILY,43.818825,-79.60437
1636,"451 Greenock Dr, Vaughan, ON L6A 1M6",3,3,1189900,Vaughan,SINGLE_FAMILY,43.85112,-79.50042
1637,"15 N Park Rd #1202, Vaughan, ON L4J 0A1",2,2,1190000,Vaughan,TOWNHOUSE,43.843975,-79.54992
1638,"6 Condor Way, Vaughan, ON L4H 4N1",4,5,1199000,Vaughan,SINGLE_FAMILY,43.84192,-79.52942
1639,"54 Secord Ave, Vaughan, ON L4H 3Z5",4,4,1199000,Vaughan,TOWNHOUSE,43.78961,-79.55899
1640,"20 Ivory Ct, Vaughan, ON L4L 4G2",4,4,1199000,Vaughan,SINGLE_FAMILY,43.866722,-79.51659
1641,"456 Lady Nadia Dr, Vaughan, ON L6A 4G3",3,3,1199000,Vaughan,SINGLE_FAMILY,43.79659,-79.61152
1642,"9225 Jane St #202, Vaughan, ON L6A 0J7",1,1,1199900,Vaughan,SINGLE_FAMILY,43.798832,-79.61521
1643,"87 Wakelin Ct, Vaughan, ON L4L 2P1",3,4,1199999,Vaughan,SINGLE_FAMILY,43.79381,-79.48268
1644,"170 Mabley Cres, Vaughan, ON L4J 2Z8",3,4,1200000,Vaughan,SINGLE_FAMILY,43.81871,-79.62549
1645,"152 Convoy Cres, Vaughan, ON L6A 3H4",4,4,1225000,Vaughan,TOWNHOUSE,43.81218,-79.45902
1646,"600 Wycliffe Ave, Vaughan, ON L4L 8S8",3,3,1248000,Vaughan,SINGLE_FAMILY,43.83995,-79.54901
1647,"7420 Bathurst St #1603, Vaughan, ON L4J 6X4",2,2,1249000,Vaughan,TOWNHOUSE,43.784927,-79.57853
1648,"51 Alderson Ave, Vaughan, ON L4L 3C1",3,3,1249000,Vaughan,SINGLE_FAMILY,43.857437,-79.510544
1649,"251 Via Teodoro, Vaughan, ON L4H 0X6",4,3,1249000,Vaughan,SINGLE_FAMILY,43.86635,-79.5156
1650,"189 Stonebriar Dr, Vaughan, ON L6A 4A3",3,4,1250000,Vaughan,CONDO,43.80705,-79.45516
1651,"16 Firefly Cres, Vaughan, ON L4L 7V8",4,3,1250000,Vaughan,SINGLE_FAMILY,43.867706,-79.52049
1652,"161 Spring Gate Blvd, Vaughan, ON L4J 3B2",4,4,1268888,Vaughan,SINGLE_FAMILY,43.817345,-79.62402
1653,"11 Fanshore Dr, Vaughan, ON L4H 1T8",3,3,1275000,Vaughan,SINGLE_FAMILY,43.817097,-79.62322
1654,"46 Turning Leaf Dr, Vaughan, ON L4H 2J5",4,3,1280000,Vaughan,SINGLE_FAMILY,43.881317,-79.470406
1655,"58 Bunting Dr, Vaughan, ON L4H 2E8",4,3,1289900,Vaughan,SINGLE_FAMILY,43.855637,-79.543846
1656,"950 Portage Pkwy #5810, Vaughan, ON L4K 4Z4",1,1,1290000,Vaughan,SINGLE_FAMILY,43.799892,-79.443474
1657,"476 La Rocca Ave, Vaughan, ON L4H 3J9",4,4,1295000,Vaughan,SINGLE_FAMILY,43.84399,-79.51611
1658,"9 Cormorant Cres, Vaughan, ON L4H 2R1",4,5,1298000,Vaughan,TOWNHOUSE,43.807606,-79.47441
1659,"118 Nasir Cres, Vaughan, ON L6A 3B2",3,4,1298000,Vaughan,SINGLE_FAMILY,43.786057,-79.6235
1660,"21 Grenadier Cres, Vaughan, ON L4J 7V8",5,5,1299000,Vaughan,SINGLE_FAMILY,43.82497,-79.46855
1661,"9245 Jane St #906, Vaughan, ON L6A 0J9",1,2,1299000,Vaughan,TOWNHOUSE,43.861794,-79.50697
1662,"198 Ross Vennare Cres, Vaughan, ON L4H 4N1",4,4,1299000,Vaughan,SINGLE_FAMILY,43.795918,-79.56821
1663,"458 Wycliffe Ave, Vaughan, ON L4L 3P4",4,4,1299800,Vaughan,SINGLE_FAMILY,43.860474,-79.51259
1664,"230 Factor St, Vaughan, ON L4H 5C1",4,4,1299900,Vaughan,SINGLE_FAMILY,43.842937,-79.489746
1665,"151 Townsgate Dr #62, Vaughan, ON L4J 8J7",3,3,1299900,Vaughan,SINGLE_FAMILY,43.857265,-79.5499
1666,"158 Farooq Blvd, Vaughan, ON L4H 4S1",4,4,1348000,Vaughan,SINGLE_FAMILY,43.838173,-79.48022
1667,"175 Spring Gate Blvd, Vaughan, ON L4J 3B2",5,4,1348800,Vaughan,SINGLE_FAMILY,43.850677,-79.55346
1668,"16 Bridgend Ct S, Vaughan, ON L4L 3L3",4,6,1349000,Vaughan,CONDO,43.7885,-79.46937
1669,"20 N Park Rd #709, Vaughan, ON L4J 0G7",2,2,1349000,Vaughan,SINGLE_FAMILY,43.842896,-79.53199
1670,"113 Theodore Pl, Vaughan, ON L4J 8E4",5,6,1349000,Vaughan,TOWNHOUSE,43.85214,-79.47023
1671,"158 Via Borghese St, Vaughan, ON L4H 0Y7",5,5,1350000,Vaughan,SINGLE_FAMILY,43.868042,-79.51735
1672,"63 Royal Pine Ave, Vaughan, ON L4H 1S9",3,4,1366888,Vaughan,SINGLE_FAMILY,43.86007,-79.512505
1673,"201 Boone Cres, Vaughan, ON L0J 1C0",4,5,1375000,Vaughan,SINGLE_FAMILY,43.801247,-79.57015
1674,"12151 Albion Vaughan Rd, Vaughan, ON L0J 1C0",4,6,1384900,Vaughan,TOWNHOUSE,43.79267,-79.59912
1675,"900 Steeles Ave W #903, Vaughan, ON L4J 8C2",3,3,1388000,Vaughan,SINGLE_FAMILY,43.80045,-79.4325
1676,"57 Featherwood Dr, Vaughan, ON L6A 0S2",4,4,1388000,Vaughan,TOWNHOUSE,43.84977,-79.499756
1677,"18 Clark Ave W #104, Vaughan, ON L4J 8H1",2,2,1399800,Vaughan,SINGLE_FAMILY,43.85281,-79.50766
1678,"11 Townsgate Dr #1001, Vaughan, ON L4J 8G4",2,2,1399900,Vaughan,SINGLE_FAMILY,43.82792,-79.65182
1679,"188 Laurentian Blvd, Vaughan, ON L6A 2V6",3,3,1428000,Vaughan,SINGLE_FAMILY,43.819817,-79.451485
1680,"15 Noce Way, Vaughan, ON L4H 0X2",4,5,1438000,Vaughan,SINGLE_FAMILY,43.86553,-79.486374
1681,"26 Ingleside St, Vaughan, ON L4L 0H9",3,4,1445000,Vaughan,SINGLE_FAMILY,43.787823,-79.613434
1682,"68 Brooke St, Vaughan, ON L4J 8L2",5,6,1449000,Vaughan,SINGLE_FAMILY,43.787025,-79.61317
1683,"100 Promenade Cir #1401, Vaughan, ON L4J 7W7",2,2,1449900,Vaughan,SINGLE_FAMILY,43.838947,-79.52202
1684,"631 Napa Valley Ave, Vaughan, ON L4H 1R1",3,4,1468000,Vaughan,SINGLE_FAMILY,43.824196,-79.47116
1685,"708 Woodland Acres Cres, Vaughan, ON L6A 1G2",3,5,1474900,Vaughan,SINGLE_FAMILY,43.841965,-79.50829
1686,"27 Algoma Dr, Vaughan, ON L4H 4H6",4,4,1479000,Vaughan,SINGLE_FAMILY,43.791397,-79.560555
1687,"3865 Major Mackenzie Dr W #201, Vaughan, ON L4L 4P4",3,3,1479900,Vaughan,SINGLE_FAMILY,43.853325,-79.50545
1688,"26 Barn Owl Way, Vaughan, ON L4H 4S9",4,4,1488000,Vaughan,SINGLE_FAMILY,43.798847,-79.467606
1689,"15 N Park Rd #202, Vaughan, ON L4J 0A1",2,2,1488000,Vaughan,SINGLE_FAMILY,43.811176,-79.61738
1690,"88 Promenade Cir #901, Vaughan, ON L4J 9A4",2,2,1490000,Vaughan,SINGLE_FAMILY,43.84553,-79.51952
1691,"200 Wallace St, Vaughan, ON L4L 2P5",4,4,1495000,Vaughan,SINGLE_FAMILY,43.80664,-79.46092
1692,"7420 Bathurst St #214, Vaughan, ON L4J 6X4",2,2,1498000,Vaughan,SINGLE_FAMILY,43.817535,-79.60884
1693,"221 Spring Gate Blvd, Vaughan, ON L4J 3G3",4,5,1498000,Vaughan,TOWNHOUSE,43.846565,-79.56395
1694,"110 Promenade Cir #1410, Vaughan, ON L4J 7W8",2,2,1499000,Vaughan,SINGLE_FAMILY,43.828125,-79.4711
1695,"71 Kelso Cres, Vaughan, ON L6A 2C8",3,3,1499000,Vaughan,SINGLE_FAMILY,43.86071,-79.50926
1696,"350 Mullen Dr, Vaughan, ON L4J 2P2",3,4,1499000,Vaughan,SINGLE_FAMILY,43.793182,-79.60263
1697,"37 Campania Ct, Vaughan, ON L4H 1G4",4,4,1499000,Vaughan,SINGLE_FAMILY,43.788662,-79.612404
1698,"8185 Martin Grove Rd, Vaughan, ON L4L 3W9",4,4,1499000,Vaughan,SINGLE_FAMILY,43.842518,-79.467476
1699,"231 Lady Valentina Ave, Vaughan, ON L6A 4T8",4,4,1499000,Vaughan,SINGLE_FAMILY,43.808037,-79.434456
1700,"70 Arianna Cres, Vaughan, ON L6A 4Z9",4,4,1499900,Vaughan,SINGLE_FAMILY,43.791336,-79.62334
1701,"29 Aylin Cres, Vaughan, ON L6A 4Z8",4,4,1499900,Vaughan,SINGLE_FAMILY,43.843147,-79.50314
1702,"7 Brighton Pl #TOWNHOUSE, Vaughan, ON L4J 0H1",3,3,1520000,Vaughan,SINGLE_FAMILY,43.808517,-79.43228
1703,"60 Gayla St, Vaughan, ON L4J 6G2",4,5,1548000,Vaughan,TOWNHOUSE,43.798744,-79.53037
1704,"735 New Westminster Dr #50, Vaughan, ON L4J 7Y9",3,3,1548000,Vaughan,SINGLE_FAMILY,43.800194,-79.43828
1705,"30 Carling Rd, Vaughan, ON L4H 4P6",4,5,1548000,Vaughan,TOWNHOUSE,43.84697,-79.479164
1706,"41 Monteverde Way, Vaughan, ON L4H 0Y3",3,4,1548888,Vaughan,SINGLE_FAMILY,43.84537,-79.53382
1707,"19 Madoc Pl, Vaughan, ON L4H 3W6",4,4,1549000,Vaughan,SINGLE_FAMILY,43.815403,-79.62042
1708,"14 Moneypenny Pl, Vaughan, ON L4J 0K9",3,3,1549000,Vaughan,SINGLE_FAMILY,43.79493,-79.609314
1709,"7 Buttermill Ave #TOWNHOUSE, Vaughan, ON L4K 3X1",3,2,1549999,Vaughan,SINGLE_FAMILY,43.845882,-79.53334
1710,"158 Lawrie Rd, Vaughan, ON L4J 8N1",5,5,1550000,Vaughan,SINGLE_FAMILY,43.822083,-79.61469
1711,"116 Mahogany Forest Dr, Vaughan, ON L6A 0S5",4,4,1569900,Vaughan,SINGLE_FAMILY,43.787697,-79.618706
1712,"15 Abbeywood Gate, Vaughan, ON L4J 8P1",3,4,1579000,Vaughan,SINGLE_FAMILY,43.837517,-79.51147
1713,"382 Torrey Pines Rd, Vaughan, ON L4H 3X5",5,5,1588000,Vaughan,SINGLE_FAMILY,43.835567,-79.570045
1714,"24 Firefly Cres, Vaughan, ON L4L 7V8",4,3,1588000,Vaughan,SINGLE_FAMILY,43.79726,-79.43174
1715,"29 Loma Vista Dr, Vaughan, ON L4J 7S3",3,4,1588000,Vaughan,SINGLE_FAMILY,43.812195,-79.470795
1716,"1 Boticelli Way, Vaughan, ON L4H 0C6",5,6,1588000,Vaughan,SINGLE_FAMILY,43.85706,-79.52136
1717,"2 Cipriano Ct, Vaughan, ON L4H 1K6",4,5,1588888,Vaughan,SINGLE_FAMILY,43.82616,-79.61318
1718,"147 Laramie Cres, Vaughan, ON L6A 0R1",3,4,1599000,Vaughan,SINGLE_FAMILY,43.81555,-79.62168
1719,"68 Pierre Berton Blvd, Vaughan, ON L4H 4V3",4,4,1599000,Vaughan,SINGLE_FAMILY,43.797844,-79.45786
1720,"71 Delia Pl, Vaughan, ON L4L 8P6",5,6,1599000,Vaughan,SINGLE_FAMILY,43.858482,-79.495056
1721,"110 Foxfield Cres, Vaughan, ON L4K 5E9",3,4,1599000,Vaughan,SINGLE_FAMILY,43.829487,-79.570724
1722,"8038 Yonge St #TOWNHOUSE, Vaughan, ON L4J 1W3",3,4,1599000,Vaughan,SINGLE_FAMILY,43.88833,-79.51401
1723,"205 Stilton Ave, Vaughan, ON L0J 1C0",4,4,1600000,Vaughan,SINGLE_FAMILY,43.793087,-79.46626
1724,"21 Blackthorn Dr, Vaughan, ON L6A 3N4",3,3,1608000,Vaughan,SINGLE_FAMILY,43.84303,-79.47113
1725,"116 Gladstone Ave, Vaughan, ON L6A 2P1",4,4,1645000,Vaughan,SINGLE_FAMILY,43.79794,-79.55153
1726,"96 Heintzman Cres, Vaughan, ON L6A 4T1",4,4,1649000,Vaughan,SINGLE_FAMILY,43.790665,-79.6246
1727,"7 Velvet Cres, Vaughan, ON L4L 5E4",3,4,1649999,Vaughan,SINGLE_FAMILY,43.83742,-79.56886
1728,"63 Algoma Dr, Vaughan, ON L4H 4H6",4,5,1650000,Vaughan,SINGLE_FAMILY,43.841644,-79.50338
1729,"52 Tumbleweed Ct S, Vaughan, ON L4L 8Y6",3,4,1650000,Vaughan,SINGLE_FAMILY,43.795635,-79.56738
1730,"20 Ivy Glen Dr, Vaughan, ON L6A 0P3",4,5,1688000,Vaughan,SINGLE_FAMILY,43.804996,-79.46499
1731,"572 Belview Ave, Vaughan, ON L4L 7P2",4,4,1688000,Vaughan,SINGLE_FAMILY,43.81764,-79.624
1732,"31 Silverado Trl, Vaughan, ON L4H 1W4",3,3,1688800,Vaughan,SINGLE_FAMILY,43.834297,-79.47076
1733,"59 Westway Cres, Vaughan, ON L4K 5M1",4,3,1697000,Vaughan,SINGLE_FAMILY,43.814117,-79.61148
1734,"5289 Highway 7 #D704, Vaughan, ON L4L 1T4",3,2,1698000,Vaughan,SINGLE_FAMILY,43.804173,-79.55436
1735,"5 Emerald Ln #406, Vaughan, ON L4J 8P7",1,1,1698000,Vaughan,SINGLE_FAMILY,43.8358,-79.495
1736,"950 Portage Pkwy #4903, Vaughan, ON L4K 4Z4",2,2,1699000,Vaughan,SINGLE_FAMILY,43.84814,-79.512215
1737,"331 Summeridge Dr, Vaughan, ON L4J 8R7",3,3,1699000,Vaughan,SINGLE_FAMILY,43.83716,-79.49089
1738,"98 Upper Post Rd, Vaughan, ON L6A 4J8",4,5,1699000,Vaughan,SINGLE_FAMILY,43.86041,-79.54384
1739,"171 Millwood Pkwy, Vaughan, ON L4H 4X5",5,6,1699000,Vaughan,SINGLE_FAMILY,43.85742,-79.519936
1740,"78 Warbler Ave, Vaughan, ON L6A 0X7",4,4,1699800,Vaughan,SINGLE_FAMILY,43.829525,-79.56552
1741,"60 Morisot Ave, Vaughan, ON L4J 9H4",4,5,1699900,Vaughan,SINGLE_FAMILY,43.79433,-79.57154
1742,"103 Garyscholl Rd, Vaughan, ON L4H 3R4",5,5,1699900,Vaughan,SINGLE_FAMILY,43.849174,-79.55696
1743,"338 Castlehill Rd, Vaughan, ON L6A 1V9",4,4,1730000,Vaughan,SINGLE_FAMILY,43.830605,-79.467255
1744,"44 Headwind Blvd, Vaughan, ON L4H 3R9",4,4,1739000,Vaughan,SINGLE_FAMILY,43.837234,-79.56842
1745,"256 Rose Green Dr, Vaughan, ON L4J 4R1",4,3,1750000,Vaughan,SINGLE_FAMILY,43.798794,-79.55326
1746,"7460 Bathurst St #1209, Vaughan, ON L4J 7K9",2,2,1759000,Vaughan,SINGLE_FAMILY,43.828457,-79.57507
1747,"850 Steeles Ave W #906, Vaughan, ON L4J 8E7",2,2,1788000,Vaughan,SINGLE_FAMILY,43.779564,-79.59147
1748,"127 Beaconsfield Dr, Vaughan, ON L4H 4L6",4,5,1788000,Vaughan,SINGLE_FAMILY,43.83416,-79.485
1749,"101 Convoy Cres, Vaughan, ON L6A 3H3",4,5,1788000,Vaughan,SINGLE_FAMILY,43.825333,-79.574905
1750,"16 Echo Ridge Cres, Vaughan, ON L4H 2J9",3,4,1789000,Vaughan,SINGLE_FAMILY,43.835217,-79.56728
1751,"7440 Bathurst St #808, Vaughan, ON L4J 7K8",2,2,1790000,Vaughan,SINGLE_FAMILY,43.793392,-79.613045
1752,"75 Secret Garden Ct, Vaughan, ON L4H 4N7",4,5,1798000,Vaughan,SINGLE_FAMILY,43.850895,-79.48849
1753,"5299 Highway 7 #C202, Vaughan, ON L4L 9H4",3,3,1798800,Vaughan,SINGLE_FAMILY,43.822605,-79.4593
1754,"49 Gina Dr, Vaughan, ON L6A 3X3",4,4,1799000,Vaughan,SINGLE_FAMILY,43.810337,-79.59442
1755,"18 Bluenose St, Vaughan, ON L4L 0L7",2,2,1799000,Vaughan,SINGLE_FAMILY,43.82134,-79.574165
1756,"41 Mogul Rd, Vaughan, ON L4H 4R3",3,4,1799000,Vaughan,SINGLE_FAMILY,43.81628,-79.60687
1757,"115 Gentile Cir, Vaughan, ON L4H 3N4",4,4,1799800,Vaughan,SINGLE_FAMILY,43.833824,-79.65976
1758,"8032 Kipling Ave #4, Vaughan, ON L4L 2A1",3,4,1800000,Vaughan,SINGLE_FAMILY,43.86033,-79.53524
1759,"321 Grand Vellore Cres, Vaughan, ON L4H 0N7",4,6,1818000,Vaughan,SINGLE_FAMILY,43.852604,-79.50065
1760,"66 William St, Vaughan, ON L4L 2R8",3,2,1819000,Vaughan,SINGLE_FAMILY,43.83805,-79.57513
1761,"3865 Major Mackenzie Dr W #216, Vaughan, ON L4H 4P4",2,3,1825000,Vaughan,SINGLE_FAMILY,43.814587,-79.44254
1762,"4800 Highway 7 Rd #316, Vaughan, ON L4L 1H8",2,2,1848000,Vaughan,TOWNHOUSE,43.805725,-79.42412
1763,"11 Giovanni Way, Vaughan, ON L4H 1R7",3,3,1855000,Vaughan,SINGLE_FAMILY,43.843815,-79.5018
1764,"95 New Seabury Dr, Vaughan, ON L4K 2B7",4,3,1888000,Vaughan,SINGLE_FAMILY,43.774837,-79.5959
1765,"24 Railway St, Vaughan, ON L6A 1P7",3,2,1888000,Vaughan,SINGLE_FAMILY,43.856827,-79.49662
1766,"31 Napier St, Vaughan, ON L0J 1C0",5,3,1888888,Vaughan,SINGLE_FAMILY,43.80837,-79.43285
1767,"15 Havenbrook Ct, Vaughan, ON L4J 7K2",4,4,1888888,Vaughan,SINGLE_FAMILY,43.834312,-79.550545
1768,"12 Hedgerow Ct, Vaughan, ON L0J 1C0",4,5,1895000,Vaughan,SINGLE_FAMILY,43.846394,-79.52411
1769,"158 Hollybush Dr, Vaughan, ON L6A 2H3",4,4,1899000,Vaughan,SINGLE_FAMILY,43.810776,-79.44253
1770,"7730 Kipling Ave #213, Vaughan, ON L4L 1Y9",2,2,1899000,Vaughan,SINGLE_FAMILY,43.835983,-79.47283
1771,"6 Cannes Ave, Vaughan, ON L4H 4P5",4,5,1899000,Vaughan,SINGLE_FAMILY,43.828407,-79.429306
1772,"491 Melville Ave, Vaughan, ON L6A 2M1",4,3,1899000,Vaughan,SINGLE_FAMILY,43.837654,-79.51435
1773,"85 N Park Rd #701, Vaughan, ON L4J 0H9",1,1,1899000,Vaughan,SINGLE_FAMILY,43.82622,-79.61209
1774,"143 Kingly Crest Way, Vaughan, ON L4H 1T2",4,4,1899888,Vaughan,SINGLE_FAMILY,43.790836,-79.58787
1775,"20 Pikake Ct, Vaughan, ON L6A 3W3",3,3,1899900,Vaughan,SINGLE_FAMILY,43.786556,-79.593895
1776,"7300 Yonge St #1912, Vaughan, ON L4J 7Y5",2,3,1899900,Vaughan,SINGLE_FAMILY,43.830753,-79.4721
1777,"212 La Rocca Ave, Vaughan, ON L4H 2M1",4,4,1900000,Vaughan,SINGLE_FAMILY,43.833557,-79.661026
1778,"200 Kelso Cres, Vaughan, ON L6A 2C9",3,3,1929999,Vaughan,SINGLE_FAMILY,43.83,-79.657295
1779,"102 Wigston Pl, Vaughan, ON L4J 8C6",5,6,1948000,Vaughan,SINGLE_FAMILY,43.85024,-79.48931
1780,"27 Acqua Dr, Vaughan, ON L4H 3L1",3,2,1978000,Vaughan,SINGLE_FAMILY,43.852886,-79.55935
1781,"156 Beechnut Rd, Vaughan, ON L4L 6T6",4,4,1980000,Vaughan,SINGLE_FAMILY,43.832176,-79.5739
1782,"86 Emmitt Rd, Vaughan, ON L6A 3R8",3,3,1989000,Vaughan,SINGLE_FAMILY,43.79968,-79.57468
1783,"108 Salterton Cir, Vaughan, ON L6A 4Z1",4,4,1998800,Vaughan,SINGLE_FAMILY,43.834377,-79.58281
1784,"735 New Westminster Dr #28, Vaughan, ON L4J 7Y9",3,3,1999000,Vaughan,SINGLE_FAMILY,43.79583,-79.4621
1785,"5 Buttermill Ave #3707, Vaughan, ON L4K 4Z4",2,2,1999999,Vaughan,SINGLE_FAMILY,43.863243,-79.618484
1786,"118 Wallace St, Vaughan, ON L4L 2P4",3,4,2048000,Vaughan,SINGLE_FAMILY,43.827824,-79.64602
1787,"32 Rosebury Ln, Vaughan, ON L4L 3Z2",4,3,2048800,Vaughan,SINGLE_FAMILY,43.826195,-79.64676
1788,"43 Arband Ave, Vaughan, ON L6A 0T5",4,3,2088888,Vaughan,SINGLE_FAMILY,43.82685,-79.644844
1789,"659 Davos Rd, Vaughan, ON L4H 0Y3",3,3,2098000,Vaughan,SINGLE_FAMILY,43.839104,-79.65758
1790,"60 Marbella Rd, Vaughan, ON L4H 1M2",4,3,2099000,Vaughan,SINGLE_FAMILY,43.82732,-79.64469
1791,"47 Woodcroft Ln E, Vaughan, ON L4L 6S8",4,4,2099999,Vaughan,SINGLE_FAMILY,43.810143,-79.61408
1792,"29 Wardlaw Pl, Vaughan, ON L4H 0Z5",4,5,2188000,Vaughan,SINGLE_FAMILY,43.813503,-79.59721
1793,"367 York Hill Blvd, Vaughan, ON L4J 3B5",4,3,2199000,Vaughan,SINGLE_FAMILY,43.89454,-79.50289
1794,"122 Bachman Dr, Vaughan, ON L6A 3R8",3,4,2199000,Vaughan,SINGLE_FAMILY,43.821045,-79.5764
1795,"903 Clark Ave W, Vaughan, ON L4J 7Y6",3,3,2199000,Vaughan,SINGLE_FAMILY,43.817894,-79.45972
1796,"59 City Park Cir, Vaughan, ON L4L 0H2",3,4,2200000,Vaughan,SINGLE_FAMILY,43.84019,-79.66189
1797,"113 Marwood Pl, Vaughan, ON L6A 1C5",4,4,2220000,Vaughan,SINGLE_FAMILY,43.840252,-79.65485
1798,"104 Sassafras Cir, Vaughan, ON L4J 8M9",3,4,2225000,Vaughan,CONDO,43.805958,-79.42296
1799,"96 Catalpa Cres, Vaughan, ON L6A 0R6",4,4,2280000,Vaughan,SINGLE_FAMILY,43.854404,-79.48719
1800,"60 Saint Michele Pl, Vaughan, ON L4H 2H8",4,3,2288880,Vaughan,SINGLE_FAMILY,43.85667,-79.50426
1801,"1 Via Campanile, Vaughan, ON L4H 3G6",4,5,2299000,Vaughan,SINGLE_FAMILY,43.84668,-79.57942
1802,"512 Napa Valley Ave, Vaughan, ON L4H 2A1",4,4,2299888,Vaughan,SINGLE_FAMILY,43.836273,-79.465576
1803,"23 Sandys Dr, Vaughan, ON L4L 3A9",4,5,2319900,Vaughan,SINGLE_FAMILY,43.851776,-79.56769
1804,"13 Antrin St, Vaughan, ON L4L 0L6",2,2,2349000,Vaughan,SINGLE_FAMILY,43.809547,-79.463715
1805,"9075 Jane St #516, Vaughan, ON L4K 4L8",2,2,2389900,Vaughan,SINGLE_FAMILY,43.840626,-79.57888
1806,"120 Promenade Cir #909, Vaughan, ON L4J 7W9",2,2,2449900,Vaughan,SINGLE_FAMILY,43.833527,-79.65182
1807,"9570 Islington Ave #230, Vaughan, ON L4H 4Z5",3,3,2450000,Vaughan,SINGLE_FAMILY,43.848217,-79.57597
1808,"5 Buttermill Ave #603, Vaughan, ON L4K 4Z4",1,1,2488000,Vaughan,SINGLE_FAMILY,43.847057,-79.57225
1809,"20 N Park Rd #802, Vaughan, ON L4J 0G7",2,2,2488000,Vaughan,SINGLE_FAMILY,43.855587,-79.52913
1810,"108 Westolivia Trl, Vaughan, ON L4J 0C2",3,3,2499000,Vaughan,SINGLE_FAMILY,43.809204,-79.464165
1811,"144 Jackman Cres, Vaughan, ON L4L 6P1",4,4,2549888,Vaughan,SINGLE_FAMILY,43.877647,-79.48471
1812,"28 Danby St, Vaughan, ON L4H 3Z9",4,4,2649000,Vaughan,SINGLE_FAMILY,43.81013,-79.60276
1813,"29 Antonella Cres, Vaughan, ON L4L 7P1",4,4,2659000,Vaughan,SINGLE_FAMILY,43.83796,-79.62471
1814,"404 Forest Fountain Dr, Vaughan, ON L4H 1W4",4,4,2688800,Vaughan,SINGLE_FAMILY,43.86012,-79.46798
1815,"315 Grand Trunk Ave, Vaughan, ON L6A 0T7",4,4,2695000,Vaughan,SINGLE_FAMILY,43.833813,-79.645966
1816,"21 Miriam Garden Way, Vaughan, ON L4J 8H6",5,4,2698000,Vaughan,SINGLE_FAMILY,43.83227,-79.644875
1817,"135 Ross Vennare Cres, Vaughan, ON L4H 4N2",4,5,2699900,Vaughan,SINGLE_FAMILY,43.81973,-79.573784
1818,"82 Timberwolf Cres, Vaughan, ON L4H 2W1",3,3,2724900,Vaughan,SINGLE_FAMILY,43.8333,-79.64838
1819,"22 Arco Cir, Vaughan, ON L6A 3Z6",3,4,2780000,Vaughan,SINGLE_FAMILY,43.86177,-79.46412
1820,"2 Sunview Dr, Vaughan, ON L4H 1Y3",3,3,2798000,Vaughan,SINGLE_FAMILY,43.877357,-79.485275
